ID,Ry Tot,Ry Avg,Rx Tot,Rx Avg,Rz Tot,Rz Avg,Rot Tot,Rot Avg,Dist Tot,Dis Avg,S1Rot Tot,S1Rot Avg,S2Rot Tot,S2Rot Avg,S3Rot Tot,S3Rot Avg,S4Rot Tot,S4Rot Avg,S5Rot Tot,S5Rot Avg,S1Dist Tot,S1Dist Avg,S2Dist Tot,S2Dist Avg,S3Dist Tot,S3Dist Avg,S4Dist Tot,S4Dist Avg,S5Dist Tot,S5Dist Avg,LH Ry Tot,LH Ry Avg,LH Rx Tot,LH Rx Avg,LH Rz Tot,LH Rz Avg,LH Rot Tot,LH Rot Avg,LH Dist Tot,LH Dis Avg,LH S1Rot Tot,LH S1Rot Avg,LH S2Rot Tot,LH S2Rot Avg,LH S3Rot Tot,LH S3Rot Avg,LH S4Rot Tot,LH S4Rot Avg,LH S5Rot Tot,LH S5Rot Avg,LH S1Dist Tot,LH S1Dist Avg,LH S2Dist Tot,LH S2Dist Avg,LH S3Dist Tot,LH S3Dist Avg,LH S4Dist Tot,LH S4Dist Avg,LH S5Dist Tot,LH S5Dist Avg,RH Ry Tot,RH Ry Avg,RH Rx Tot,RH Rx Avg,RH Rz Tot,RH Rz Avg,RH Rot Tot,RH Rot Avg,RH Dist Tot,RH Dis Avg,RH S1Rot Tot,RH S1Rot Avg,RH S2Rot Tot,RH S2Rot Avg,RH S3Rot Tot,RH S3Rot Avg,RH S4Rot Tot,RH S4Rot Avg,RH S5Rot Tot,RH S5Rot Avg,RH S1Dist Tot,RH S1Dist Avg,RH S2Dist Tot,RH S2Dist Avg,RH S3Dist Tot,RH S3Dist Avg,RH S4Dist Tot,RH S4Dist Avg,RH S5Dist Tot,RH S5Dist Avg
136,59.316383339000026,0.007766974379861205,22.30711864679989,0.0029209268884116653,31.445398993879955,0.004117506742684294,113.06890097967988,0.014805408010957165,4.128197557787262,0.002482379770166724,8.049296804600006,0.004837317791225966,16.06157449948001,0.01117715692378567,45.52181045539987,0.02008019870110272,33.723324441,0.018631670961878455,9.712894779200003,0.02111498865043479,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,41.34877978000003,0.007766974379861205,26.57028724094007,0.0029209268884116653,33.08810232719998,0.004117506742684294,113.06890097967988,0.014805408010957165,13.278245369793131,0.007984513150807655,7.078665777999995,0.00425400587620192,22.567032022600003,0.015704267239109258,26.971284424340045,0.011897346459788287,30.507113618400055,0.0168547589051934,13.883073504799999,0.03018059457565217,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,53.350298336000016,0.007766974379861205,37.002745382799986,0.0029209268884116653,32.60310888719809,0.004117506742684294,113.06890097967988,0.014805408010957165,14.209574505808492,0.008544542697419418,10.628909488399996,0.006387565798317305,25.72211058420001,0.01789986818663884,43.184103287397974,0.019049008949006605,31.204891138000022,0.017240271346961336,12.216138108,0.02655682197391305,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
137,160.13144225239972,0.0203135154449321,42.739952050242046,0.005421787650671324,53.49101458352001,0.0067856164637219345,256.3624088861618,0.03252091955932536,5.795162606829664,0.003252055334921248,16.672908925319998,0.009351042582905216,39.24136223159995,0.027384062966922505,118.66149535758008,0.04983683131355737,66.64914414276211,0.036802398753595866,15.137498228899977,0.03180146686743693,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,148.85840061375998,0.0203135154449321,42.05132956417998,0.005421787650671324,53.77839936320019,0.0067856164637219345,256.3624088861618,0.03252091955932536,15.437681295593377,0.0086631208168313,10.77857964074001,0.006045193292619187,56.75544013559997,0.0396060294037683,95.87653588479995,0.04026733972482148,75.45940357999991,0.041667257636664776,5.818170299999998,0.01222304684873949,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,109.68347865520023,0.0203135154449321,50.46411213760001,0.005421787650671324,64.90681559840019,0.0067856164637219345,256.3624088861618,0.03252091955932536,16.08709302561775,0.009027549397091892,16.670086369,0.009349459545148625,37.894867925199996,0.026444429815212833,115.88430668519985,0.04867043539907595,35.871432047800006,0.01980752735935947,18.733713363999996,0.03935654068067226,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
138,114.26559449999992,0.01513251152165275,31.370260453800086,0.004154451126181974,33.592571882999984,0.004448758029797376,179.22842683679997,0.0237357206776321,9.341260466365103,0.005716805670970076,20.818469885999974,0.012733009104587141,10.736979209999994,0.007492658206559661,81.87887433279985,0.03704926440398183,59.0969612882,0.03268637239391593,6.6971421198000005,0.014371549613304722,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,132.40988210000003,0.01513251152165275,45.259779812180014,0.004154451126181974,59.095131958500026,0.004448758029797376,179.22842683679997,0.0237357206776321,19.71030434635475,0.012062609759091035,34.974797858099976,0.021391313674678884,43.24554577539996,0.030178329222191182,70.74266517458005,0.0320102557351041,83.49332605260001,0.04617993697599559,4.308459010000001,0.009245620193133047,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,91.09511379800006,0.01513251152165275,36.00612909999982,0.004154451126181974,34.83019049200011,0.004448758029797376,179.22842683679997,0.0237357206776321,18.49191914758226,0.011316963982608482,17.774139359999992,0.010871033247706418,26.14460535600001,0.018244665286810895,60.29472750599993,0.02728268212941173,55.49387002800006,0.030693512183628348,2.2240911400000005,0.004772727768240345,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
139,120.7122098680005,0.016255347410180514,25.894187813999988,0.0034869630775653093,30.512125481779957,0.004108823792321567,177.11852316378042,0.02385113428006739,5.970618825195473,0.003887121630986636,20.086527330599974,0.013068657989980463,27.982450691800004,0.019324896886602213,70.31360507798011,0.03284147831759931,44.366319178800005,0.024511778551823203,14.369620884599986,0.029266030314867592,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,108.99712185000013,0.016255347410180514,48.00888718707974,0.0034869630775653093,54.07305565939983,0.004108823792321567,177.11852316378042,0.02385113428006739,17.549302899676096,0.011425327408643292,36.272552649080026,0.02359957882178271,35.600315147399996,0.024585853002348057,82.54748267199999,0.03855557341055581,46.20318921799998,0.02552662387734805,10.455525009999999,0.021294348289205702,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,99.55394373179962,0.016255347410180514,42.316682366000016,0.0034869630775653093,42.81513899660007,0.004108823792321567,177.11852316378042,0.02385113428006739,15.817759524506739,0.010298020523767408,20.874935026399996,0.013581610296942093,25.425239943399994,0.017558867364226516,81.46587358960005,0.03805038467519853,46.104694968000054,0.02547220716464092,10.815021567000008,0.022026520503055005,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
140,129.14374639799996,0.01693688477350819,20.883099948560098,0.0027387672063685373,19.971375805632018,0.0026191968269681336,169.99822215219208,0.02229484880684486,5.237283405670222,0.003411911013465943,19.45461104821602,0.012665762401182305,32.10616428809201,0.022594063538418023,68.00132777790009,0.028716776933234833,35.810930565984,0.019774119583646603,14.625188472000005,0.02984732341224491,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,91.29151203559975,0.01693688477350819,30.72506799040001,0.0027387672063685373,31.98644091660004,0.0026191968269681336,169.99822215219208,0.02229484880684486,16.465354192716507,0.010726615109261569,16.796066609400004,0.010934939198828127,33.47631028980003,0.023558276066009878,66.13337826960003,0.027927946904391904,29.992719633799958,0.01656141338144669,7.604546140000003,0.015519481918367353,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,104.79379240400014,0.01693688477350819,35.137920477320044,0.0027387672063685373,44.11029188119997,0.0026191968269681336,169.99822215219208,0.02229484880684486,17.841391829631846,0.011623056566535405,17.909093330000005,0.011659565970052086,27.00353268199998,0.019003189783251218,76.22794139372007,0.03219085362910476,55.535976056800045,0.030665917204196605,7.365461299999994,0.015031553673469379,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
141,44.19764481600002,0.005720637434118564,9.25795280500002,0.0011982853747087782,11.356897033092007,0.0014699581973973606,64.81249465409205,0.008388881006224702,3.638067345427294,0.0022681217864259934,8.851336564600004,0.005514851442118382,5.869045230799998,0.00410135935066387,33.83022620929202,0.014002577073382459,7.361418412599994,0.004064836230038649,8.900468236799993,0.019182043613793085,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,31.256509048000034,0.005720637434118564,12.282896217999985,0.0011982853747087782,11.664919769639564,0.0014699581973973606,64.81249465409205,0.008388881006224702,14.401427784429648,0.008978446249644419,7.505485893639589,0.004676315198529339,3.2372133400000016,0.0022622035918937818,36.925601834000034,0.01528377559354306,3.1702883300000066,0.001750573346217563,4.365735637999998,0.009408913012931031,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,31.155365941999893,0.005720637434118564,12.870924432599994,0.0011982853747087782,13.451768196000044,0.0014699581973973606,64.81249465409205,0.008388881006224702,13.489469849500397,0.008409893921134911,6.818033027999998,0.004247995656074765,4.373305049999999,0.003056118134171907,34.33823119939994,0.014212844039486732,2.9941804631999966,0.0016533299078961882,8.954308830000002,0.019298079375000006,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
142,91.5536944600001,0.012150457128069024,21.85514248520003,0.002900483408785671,27.175450421859985,0.0036065627633523538,140.5842873670601,0.01865750330020705,9.946993500874338,0.006136331585980468,29.111441272659984,0.017947867615696663,14.907224210000003,0.010388309554006969,59.45297258840003,0.027334700040643693,28.34638680000001,0.015660987182320445,8.76626249599999,0.017745470639676096,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,58.765937374000146,0.012150457128069024,36.06345786380005,0.002900483408785671,43.00718213780017,0.0036065627633523538,140.5842873670601,0.01865750330020705,20.8377292447863,0.012854860730898395,19.252813887800016,0.01186979894438965,20.391049961,0.014209790913588852,56.13814150479993,0.025810639772321807,33.179730917999976,0.01833134304861877,8.874841104000001,0.01796526539271255,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,79.1910932899997,0.012150457128069024,37.34502984480018,0.002900483408785671,58.237191941799935,0.0036065627633523538,140.5842873670601,0.01865750330020705,22.105331476174367,0.0136368485355795,21.15761155279999,0.01304415015585696,19.734727985800006,0.013752423683484326,75.80673364400005,0.034853670640919564,39.23533705400004,0.021676981797790075,18.83890483999999,0.03813543489878541,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
143,101.97781844000018,0.0130123540181192,27.136283491799908,0.003462585618450926,31.978074933000013,0.004080397464973844,161.0921768648001,0.02055533710154397,4.399838905553559,0.002622073245264338,8.651420412179993,0.005152722103740319,15.046257491700002,0.010625888059110172,79.23164417976012,0.03206460711443145,43.44408210236,0.02404210409649142,14.718772678800008,0.03165327457806453,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,109.96149059034013,0.0130123540181192,103.3226925154002,0.003462585618450926,86.92035964679972,0.004080397464973844,161.0921768648001,0.02055533710154397,16.952825059852817,0.01010299467214113,15.612320936340016,0.009298583047254328,18.147539276,0.012816058810734464,169.8872233240003,0.06875241737110493,88.98647643900006,0.04924542138295521,7.570982777199999,0.016281683391827957,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,51.37627928999989,0.0130123540181192,49.11264087923975,0.003462585618450926,55.834422779739974,0.004080397464973844,161.0921768648001,0.02055533710154397,16.633418841319415,0.009912645316638507,15.900012659999982,0.009469930113162585,16.001394889999986,0.011300420120056486,61.4003261694001,0.0248483715780656,48.229639768980064,0.026690448128931968,14.791969460600006,0.031810687012043024,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
144,45.704057120000066,0.00578825444782169,9.984281935799961,0.0012644733961246152,10.096732582700017,0.00127871486609676,65.78507163850004,0.008331442710043066,4.13348869439398,0.0026462795738757877,5.479450586100006,0.0035057265426103683,4.3895517763999905,0.0030482998447222158,45.62539635720004,0.01745424497214998,2.631606079199999,0.0014539260106077344,7.659066839599999,0.016295886892765954,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,42.037521529999985,0.00578825444782169,17.33291802448,0.0012644733961246152,22.864940212999954,0.00127871486609676,65.78507163850004,0.008331442710043066,14.784587876137564,0.00946516509355798,8.443092763980006,0.00540185077669866,6.334854152,0.0043992042722222225,57.84441897030003,0.0221286989174828,4.987688820000005,0.002755629182320445,4.625325061199998,0.009841117151489357,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,34.87219289999987,0.00578825444782169,16.007126245199956,0.0012644733961246152,14.975007934680038,0.00127871486609676,65.78507163850004,0.008331442710043066,13.139366759388327,0.008411886529698032,5.559320099479995,0.003556826679129876,6.960102293999998,0.004833404370833331,39.524148412400024,0.015120179193726099,4.5584961740000045,0.0025185061734806654,9.252260099999999,0.01968565978723404,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
145,72.75381646800038,0.008980843904209404,13.542072699680029,0.001671654450028395,16.332874391400033,0.0020161553377854627,102.62876355908045,0.012668653692023262,3.971655884058798,0.002441091508333619,11.54224929620001,0.007089833720024577,11.142536246800004,0.007874583920000004,62.428987904680014,0.022359952687922645,5.392695657999997,0.002979389866298341,12.122294453399997,0.026525808431947472,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,49.86381505599991,0.008980843904209404,20.510690794399917,0.001671654450028395,20.81090066503992,0.0020161553377854627,102.62876355908045,0.012668653692023262,14.699328870923017,0.009034621309725271,7.915415085239998,0.004862048578157247,14.272763141599997,0.010086758403957594,54.68794919960003,0.019587374355157602,7.043757764799995,0.0038915788755801073,7.265521324200004,0.015898296114223207,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,55.26927113200017,0.008980843904209404,23.694322376840095,0.001671654450028395,21.855643750339972,0.0020161553377854627,102.62876355908045,0.012668653692023262,15.082558933183718,0.009270165293905173,13.32422152800001,0.008184411257985264,13.794903219340004,0.009749048211547706,46.43249000979998,0.016630547997779365,8.150552506799992,0.004503067683314912,19.117069995240005,0.04183166300927791,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
146,104.53960832799987,0.010839859843218568,19.24371824798,0.0019954083625031106,21.924650903818232,0.0022733980613664695,145.7079774797981,0.01510866626708815,9.455316913760543,0.0027793406566021584,46.51001464513996,0.01366735663977078,13.595902648999992,0.00947449661951219,39.01255445575999,0.015573874034235524,38.51467387649805,0.02127882534613152,8.074831853400001,0.016412259864634147,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,75.48568436599992,0.010839859843218568,38.4980860479601,0.0019954083625031106,45.561375721800225,0.0022733980613664695,145.7079774797981,0.01510866626708815,22.700801341475778,0.006672781111544908,55.725488396199985,0.016375400645371727,22.172265904,0.015451056379094077,32.59628586087998,0.01301248936562075,39.17384637268003,0.021643009045679576,9.877259601999997,0.02007573089837398,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,100.84457397199989,0.010839859843218568,42.07374807080003,0.0019954083625031106,44.26594430477983,0.0022733980613664695,145.7079774797981,0.01510866626708815,22.811082962877922,0.006705197813897097,59.0299480479799,0.017346443740223306,20.675446225800005,0.014407976463972131,63.855327891400016,0.02549114885884232,34.03286438439997,0.018802687505193354,9.590679798,0.01949325162195122,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
201,63.24084307999989,0.014820914712913028,18.860546029639938,0.0044200951557628165,18.864141960500003,0.004420937886219827,100.96553107013983,0.02366194775489567,11.93780955805553,0.005496229078294443,28.723188369399992,0.01321821830161067,40.79696689724001,0.02850941082965759,31.445375803499996,0.04735749367996987,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,47.51230026000004,0.014820914712913028,30.75244959740003,0.0044200951557628165,33.72811783199995,0.004420937886219827,100.96553107013983,0.02366194775489567,16.159171737250542,0.007439765993209274,14.940827970000004,0.006875668647031756,71.81238738739998,0.050183359460097825,25.23965233199999,0.03801152459638553,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,65.5172287599999,0.014820914712913028,38.31191289072003,0.0044200951557628165,38.31298649273991,0.004420937886219827,100.96553107013983,0.02366194775489567,16.852236246162924,0.00775885646692584,16.57627725245999,0.007628291418527378,90.8163588369999,0.06346356312858134,34.74949205400001,0.05233357237048193,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
202,55.141391999999925,0.014499445700762536,10.585977570040004,0.0027835860031659226,10.91421396254002,0.0028698958618301393,76.64158353257994,0.020152927565758597,4.054728235505244,0.002413528711610264,13.949524324199984,0.008298348794883989,43.29227452637997,0.029510752915051106,19.399784682000003,0.029572842503048785,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,36.15666149999999,0.014499445700762536,14.185016335800011,0.0027835860031659226,12.011885499079995,0.0028698958618301393,76.64158353257994,0.020152927565758597,13.998807007135843,0.00833262321853324,8.818969423999997,0.00524626378584176,36.986643097999966,0.025212435649625067,16.547950812879996,0.025225534775731705,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,35.29081650000002,0.014499445700762536,10.886352194420018,0.0027835860031659226,12.528870488000003,0.0028698958618301393,76.64158353257994,0.020152927565758597,13.26954330029234,0.00789853767874544,7.107681928000009,0.004228246239143372,29.56749615000001,0.020155075766871172,22.030861104419984,0.033583629732347534,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
203,37.13627766000006,0.00994544125870382,16.0427370036,0.004296394484092126,14.550649012000001,0.0038967994140332086,67.72966367560005,0.018138635156829154,10.04130817897748,0.00613396956565515,24.360700505800025,0.014872222531013448,22.30489077259999,0.015565171509141655,21.064072397199993,0.03172300059819276,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,38.00201900599991,0.00994544125870382,15.52396301719998,0.004296394484092126,15.399523024400036,0.0038967994140332086,67.72966367560005,0.018138635156829154,20.38220466845999,0.012450949705839945,21.324957054600027,0.013018899300732616,27.167144129999986,0.018958230376831812,20.433403863,0.030773198588855417,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,52.82666919100005,0.00994544125870382,22.364644021999954,0.004296394484092126,20.314479322200008,0.0038967994140332086,67.72966367560005,0.018138635156829154,21.825813828234896,0.013332812356893644,41.5028894658,0.025337539356410258,34.3591618626,0.02397708434235869,19.643741206800016,0.029583947600602435,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
204,15.314165219999992,0.003990142058363729,5.21215964166,0.0013580405528035434,4.669296537273995,0.001216596283812922,25.195621398933987,0.006564778894980195,4.278494587400643,0.0024254504463722465,7.5777061019000005,0.004293317904759206,6.6980148594599935,0.0047503651485531866,10.919900437574,0.01644563318911747,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,21.72301626000002,0.003990142058363729,9.583273964000009,0.0013580405528035434,13.662849298400022,0.001216596283812922,25.195621398933987,0.006564778894980195,14.71131995590382,0.008339750541895589,11.674821590600008,0.006614629796373941,9.895294831800005,0.0070179395970212805,23.399023099999994,0.03523949262048191,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,28.19159046000003,0.003990142058363729,14.756276981973967,0.0013580405528035434,11.086567721439994,0.001216596283812922,25.195621398933987,0.006564778894980195,13.11748136374704,0.007436213925026666,7.9588590125739955,0.00450926856236487,37.40212178803999,0.02652632750924822,8.673454362800005,0.013062431269277117,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
205,29.284836219999995,0.007931970807150595,12.803647728579985,0.0034679435884561174,10.107716213999995,0.0027377346191765966,52.19620016257997,0.014137649014783309,5.878583859113601,0.003602073443084314,14.31828856026,0.008768088524347826,16.43365678300001,0.011805787918821848,21.444254819320005,0.032102177873233544,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,21.841624539999994,0.007931970807150595,7.756200184460009,0.0034679435884561174,9.452122651000005,0.0027377346191765966,52.19620016257997,0.014137649014783309,15.645723504647496,0.00958684038274969,12.157451256460005,0.007444856862498473,8.625988582999998,0.006196830878591953,18.266507536000002,0.02734507116167665,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,19.084208299999972,0.007931970807150595,8.8496026688,0.0034679435884561174,8.39288123999999,0.0027377346191765966,52.19620016257997,0.014137649014783309,14.827756280242602,0.00908563497563885,8.5300005168,0.005223515319534597,8.987636176999997,0.0064566351846264336,18.80905551499999,0.028157268735029925,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
206,27.305383486000025,0.007373854573588989,5.702367070000004,0.0015399316959222263,5.667051335860009,0.0015303946356629784,38.674801891860035,0.010444180905174193,4.948229256710807,0.0030887823075598044,7.4932089282,0.00467449090966937,4.3110165232,0.0029875374381150384,26.87057644046,0.040836742310729486,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,76.87245571999968,0.007373854573588989,43.581762414180034,0.0015399316959222263,46.81491096599998,0.0015303946356629784,38.674801891860035,0.010444180905174193,15.784870665942591,0.009853227631674526,54.673772270199954,0.03410715674996878,43.464795525599975,0.030121133420374202,69.13056130438001,0.10506164331972645,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,33.65837322599998,0.007373854573588989,20.45054289999999,0.0015399316959222263,23.450823799999966,0.0015303946356629784,38.674801891860035,0.010444180905174193,15.22798764454825,0.009505610265011392,16.044897786,0.010009293690580161,44.538039740000016,0.03086489240471242,16.976802399999997,0.025800611550151967,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
207,25.358248298800074,0.00688708536089084,9.267875184200014,0.0025170763672460656,7.173165526999982,0.0019481709741988001,41.79928901000007,0.011352332702335707,9.745080191511637,0.006140567228425732,15.855173224600003,0.009984366010453403,11.940024296399994,0.008361361552100837,14.004091489000007,0.020995639413793114,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,24.628483020000015,0.00688708536089084,11.26459866540002,0.0025170763672460656,11.463992195399982,0.0019481709741988001,41.79928901000007,0.011352332702335707,21.51864355872012,0.013559321713119169,21.081176180000007,0.013275299861460964,12.449139914400002,0.008717885094117648,13.826757786399996,0.020729771793703142,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,25.05081565200002,0.00688708536089084,12.740512922800013,0.0025170763672460656,11.123657659699973,0.0019481709741988001,41.79928901000007,0.011352332702335707,20.11543992652405,0.012675135429441747,19.9994480208,0.012594110844332495,14.822998971699977,0.010380251380742282,14.092539241999988,0.021128244740629666,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
208,39.6079593400001,0.010303839578564022,8.998034282799987,0.0023407997613943774,8.720982660999976,0.002268725978407902,57.326976283800064,0.014913365318366302,8.182466234469157,0.004681044756561303,18.456886550600014,0.010552822498913674,18.470932703199974,0.012925775159692074,20.399157030000005,0.030583443823088464,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,38.244686580000135,0.010303839578564022,14.91383310720001,0.0023407997613943774,13.615097678240046,0.002268725978407902,57.326976283800064,0.014913365318366302,18.934093022373286,0.010831860996781056,14.356963416000006,0.008208669763293316,36.85874171704,0.025793381187571726,15.557912232399994,0.023325205745727128,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,37.279383887999956,0.010303839578564022,8.127983101399995,0.0023407997613943774,9.832247168600007,0.002268725978407902,57.326976283800064,0.014913365318366302,20.044627465206666,0.011467178183756675,20.17716712119997,0.011536402013264706,19.035264568800017,0.013320688991462572,16.027182468000007,0.02402875932233884,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
209,34.20365166000001,0.009342707364108171,14.07864578354,0.0038455738277902215,11.89066155280002,0.0032479272201038022,60.172958996340036,0.016436208412002194,8.70524804121912,0.005506165743971613,14.1089293862,0.008918413012768647,21.754985570000013,0.015352847967537058,24.309044040139987,0.036665224796591234,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,25.917875692200077,0.009342707364108171,18.72143986099997,0.0038455738277902215,18.294529822832008,0.0032479272201038022,60.172958996340036,0.016436208412002194,18.246208077434126,0.011540928575227151,11.490116080891996,0.007263031656695319,22.737814594139973,0.016046446431997156,28.705914701000005,0.04329700558220212,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,25.094027240000027,0.009342707364108171,17.137698865999983,0.0038455738277902215,18.95650091899997,0.0032479272201038022,60.172958996340036,0.016436208412002194,19.28210368861005,0.012196144015566129,13.675977331400006,0.00864473914753477,23.774621613599994,0.016778138047706417,23.73762807999999,0.035803360603318235,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
210,27.629830179999995,0.007299823033025098,7.032470760213997,0.0018579843488015842,5.999471908599988,0.0015850652334478172,40.66177284881398,0.010742872615274499,4.920178084212653,0.002880666325651436,7.633019813159998,0.004466366186752486,11.98906222779999,0.00845490989266572,21.039690807854008,0.03192669318339,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,13.796876459999993,0.007299823033025098,8.0458738258,0.0018579843488015842,9.16322926354601,0.0015850652334478172,40.66177284881398,0.010742872615274499,15.814327462939124,0.009258973924437426,13.424252110399994,0.007855033417437094,6.7670859678,0.004772275012552892,10.814641471145993,0.01641068508519878,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,17.651084921240013,0.007299823033025098,8.460560251200006,0.0018579843488015842,7.154759475000011,0.0015850652334478172,40.66177284881398,0.010742872615274499,14.88392096332002,0.008714239439882915,10.283187418640008,0.006017078653387951,8.23292378260001,0.005806011130183363,14.750293446199992,0.022382842862215466,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
211,24.093503940000023,0.005960787714002974,9.476843077599979,0.002344592547649673,9.893643069159978,0.0024477098142404695,43.46399008675998,0.010753090075893116,6.979936161755874,0.0036259408632498048,12.983683904359996,0.006741268901536862,13.315857679400004,0.009158086437001379,17.164448503000003,0.02588906259879337,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,41.910988160000066,0.005960787714002974,12.477314374000002,0.002344592547649673,12.643729429199988,0.0024477098142404695,43.46399008675998,0.010753090075893116,14.490658713221935,0.0075276149159594465,27.937850039999997,0.014505633457943925,24.7164131092,0.01699890860330124,14.377768814000001,0.021685925812971345,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,52.12037866000011,0.005960787714002974,10.57122899800002,0.002344592547649673,12.286440181476,0.0024477098142404695,43.46399008675998,0.010753090075893116,13.851985769719027,0.0071958367634904034,5.586567090000002,0.002900605965732088,56.75725649045599,0.039035252056709754,12.63422425902,0.019056145187058823,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0,nan
